id,tip,cena,kategorijaVozila,kategorijaKlijenta,dodatnaUslugaId,datumOd,datumDo
1,GODISNJA_PRETPLATA,5000.0,,,,2026-01-01,2026-06-15
2,NAJAM_PO_DANU,3000.0,ECONOMY,,,2026-01-01,2026-06-15
3,NAJAM_PO_DANU,4000.0,STANDARD,,,2026-01-01,2026-06-15
4,NAJAM_PO_DANU,5500.0,FAMILY,,,2026-01-01,2026-06-15
5,NAJAM_PO_DANU,9000.0,LUXURY,,,2026-01-01,2026-06-15
6,POPUST_KLIJENTA,10.0,,STUDENT,,2026-01-01,2026-06-15
7,POPUST_KLIJENTA,15.0,,PENZIONER,,2026-01-01,2026-06-15
8,POPUST_KLIJENTA,20.0,,FIRMA,,2026-01-01,2026-06-15
9,DODATNA_USLUGA,800.0,,,1,2026-01-01,2026-06-15
10,DODATNA_USLUGA,500.0,,,2,2026-01-01,2026-06-15
11,DODATNA_USLUGA,1000.0,,,3,2026-01-01,2026-06-15
12,DODATNA_USLUGA,1500.0,,,4,2026-01-01,2026-06-15
13,KAZNA_KASNJENJA,2000.0,,,,2026-01-01,2026-06-15
14,GODISNJA_PRETPLATA,5000.0,,,,2027-01-16,2027-06-15
15,NAJAM_PO_DANU,3000.0,ECONOMY,,,2027-01-16,2027-06-15
16,NAJAM_PO_DANU,4000.0,STANDARD,,,2027-01-16,2027-06-15
17,NAJAM_PO_DANU,5500.0,FAMILY,,,2027-01-16,2027-06-15
18,NAJAM_PO_DANU,9000.0,LUXURY,,,2027-01-16,2027-06-15
19,POPUST_KLIJENTA,10.0,,STUDENT,,2027-01-16,2027-06-15
20,POPUST_KLIJENTA,15.0,,PENZIONER,,2027-01-16,2027-06-15
21,POPUST_KLIJENTA,20.0,,FIRMA,,2027-01-16,2027-06-15
22,POPUST_KLIJENTA,0.0,,BEZ_KATEGORIJE,,2027-01-16,2027-06-15
23,DODATNA_USLUGA,1000.0,,,3,2027-01-16,2027-06-15
24,DODATNA_USLUGA,800.0,,,1,2027-01-16,2027-06-15
25,DODATNA_USLUGA,1500.0,,,4,2027-01-16,2027-06-15
26,DODATNA_USLUGA,500.0,,,2,2027-01-16,2027-06-15
27,KAZNA_KASNJENJA,2000.0,,,,2027-01-16,2027-06-15
