id,tip,cena,kategorijaVozila,kategorijaKlijenta,dodatnaUslugaId,datumOd,datumDo
1,GODISNJA_PRETPLATA,5000,,,,2026-01-01,2026-12-31
2,NAJAM_PO_DANU,3000,ECONOMY,,,2026-01-01,2026-12-31
3,NAJAM_PO_DANU,4000,STANDARD,,,2026-01-01,2026-12-31
4,NAJAM_PO_DANU,5500,FAMILY,,,2026-01-01,2026-12-31
5,NAJAM_PO_DANU,9000,LUXURY,,,2026-01-01,2026-12-31
6,POPUST_KLIJENTA,10,,STUDENT,,2026-01-01,2026-12-31
7,POPUST_KLIJENTA,15,,PENZIONER,,2026-01-01,2026-12-31
8,POPUST_KLIJENTA,20,,FIRMA,,2026-01-01,2026-12-31
9,DODATNA_USLUGA,800,,,1,2026-01-01,2026-12-31
10,DODATNA_USLUGA,500,,,2,2026-01-01,2026-12-31
11,DODATNA_USLUGA,1000,,,3,2026-01-01,2026-12-31
12,DODATNA_USLUGA,1500,,,4,2026-01-01,2026-12-31
13,KAZNA_KASNJENJA,2000,,,,2026-01-01,2026-12-31
