id,tip,cena,kategorijaVozila,kategorijaKlijenta,dodatnaUslugaId,datumOd,datumDo
1,GODISNJA_PRETPLATA,5000.0,,,,2026-01-01,2026-06-15
2,NAJAM_PO_DANU,3000.0,ECONOMY,,,2026-01-01,2026-06-15
3,NAJAM_PO_DANU,4000.0,STANDARD,,,2026-01-01,2026-06-15
4,NAJAM_PO_DANU,5500.0,FAMILY,,,2026-01-01,2026-06-15
5,NAJAM_PO_DANU,9000.0,LUXURY,,,2026-01-01,2026-06-15
6,POPUST_KLIJENTA,10.0,,STUDENT,,2026-01-01,2026-06-15
7,POPUST_KLIJENTA,15.0,,PENZIONER,,2026-01-01,2026-06-15
8,POPUST_KLIJENTA,20.0,,FIRMA,,2026-01-01,2026-06-15
9,DODATNA_USLUGA,800.0,,,1,2026-01-01,2026-06-15
10,DODATNA_USLUGA,500.0,,,2,2026-01-01,2026-06-15
11,DODATNA_USLUGA,1000.0,,,3,2026-01-01,2026-06-15
12,DODATNA_USLUGA,1500.0,,,4,2026-01-01,2026-06-15
13,KAZNA_KASNJENJA,2000.0,,,,2026-01-01,2026-06-15
14,GODISNJA_PRETPLATA,5000.0,,,,2026-06-16,2026-08-15
15,NAJAM_PO_DANU,3000.0,ECONOMY,,,2026-06-16,2026-08-15
16,NAJAM_PO_DANU,4000.0,STANDARD,,,2026-06-16,2026-08-15
17,NAJAM_PO_DANU,5500.0,FAMILY,,,2026-06-16,2026-08-15
18,NAJAM_PO_DANU,9000.0,LUXURY,,,2026-06-16,2026-08-15
19,POPUST_KLIJENTA,10.0,,STUDENT,,2026-06-16,2026-08-15
20,POPUST_KLIJENTA,15.0,,PENZIONER,,2026-06-16,2026-08-15
21,POPUST_KLIJENTA,20.0,,FIRMA,,2026-06-16,2026-08-15
22,POPUST_KLIJENTA,0.0,,BEZ_KATEGORIJE,,2026-06-16,2026-08-15
23,DODATNA_USLUGA,500.0,,,2,2026-06-16,2026-08-15
24,DODATNA_USLUGA,1500.0,,,4,2026-06-16,2026-08-15
25,DODATNA_USLUGA,1000.0,,,3,2026-06-16,2026-08-15
26,DODATNA_USLUGA,800.0,,,1,2026-06-16,2026-08-15
27,KAZNA_KASNJENJA,2000.0,,,,2026-06-16,2026-08-15
28,GODISNJA_PRETPLATA,5000.0,,,,2026-08-16,2027-01-15
29,NAJAM_PO_DANU,3000.0,ECONOMY,,,2026-08-16,2027-01-15
30,NAJAM_PO_DANU,4000.0,STANDARD,,,2026-08-16,2027-01-15
31,NAJAM_PO_DANU,5500.0,FAMILY,,,2026-08-16,2027-01-15
32,NAJAM_PO_DANU,9000.0,LUXURY,,,2026-08-16,2027-01-15
33,POPUST_KLIJENTA,10.0,,STUDENT,,2026-08-16,2027-01-15
34,POPUST_KLIJENTA,15.0,,PENZIONER,,2026-08-16,2027-01-15
35,POPUST_KLIJENTA,20.0,,FIRMA,,2026-08-16,2027-01-15
36,POPUST_KLIJENTA,0.0,,BEZ_KATEGORIJE,,2026-08-16,2027-01-15
37,DODATNA_USLUGA,500.0,,,2,2026-08-16,2027-01-15
38,DODATNA_USLUGA,1500.0,,,4,2026-08-16,2027-01-15
39,DODATNA_USLUGA,1000.0,,,3,2026-08-16,2027-01-15
40,DODATNA_USLUGA,800.0,,,1,2026-08-16,2027-01-15
41,KAZNA_KASNJENJA,2000.0,,,,2026-08-16,2027-01-15
42,GODISNJA_PRETPLATA,5000.0,,,,2027-01-16,2027-06-15
43,NAJAM_PO_DANU,3000.0,ECONOMY,,,2027-01-16,2027-06-15
44,NAJAM_PO_DANU,4000.0,STANDARD,,,2027-01-16,2027-06-15
45,NAJAM_PO_DANU,5500.0,FAMILY,,,2027-01-16,2027-06-15
46,NAJAM_PO_DANU,9000.0,LUXURY,,,2027-01-16,2027-06-15
47,POPUST_KLIJENTA,10.0,,STUDENT,,2027-01-16,2027-06-15
48,POPUST_KLIJENTA,15.0,,PENZIONER,,2027-01-16,2027-06-15
49,POPUST_KLIJENTA,20.0,,FIRMA,,2027-01-16,2027-06-15
50,POPUST_KLIJENTA,0.0,,BEZ_KATEGORIJE,,2027-01-16,2027-06-15
51,DODATNA_USLUGA,1000.0,,,3,2027-01-16,2027-06-15
52,DODATNA_USLUGA,800.0,,,1,2027-01-16,2027-06-15
53,DODATNA_USLUGA,1500.0,,,4,2027-01-16,2027-06-15
54,DODATNA_USLUGA,500.0,,,2,2027-01-16,2027-06-15
55,KAZNA_KASNJENJA,2000.0,,,,2027-01-16,2027-06-15
